Ano;Regiao;Alunos10CGeral;Alunos10CProfissional;Alunos11CGeral;Alunos11CProfissional;Alunos12CGeral;Alunos12CProfissional;valor_RSI;valor_GMM
2019;Vila Nova de Paiva;0.296;0.0;0.0;0.0;0.101;0.425;0.03;0.226
2019;Vila Nova de Poiares;0.22;0.0;0.589;0.0;0.662;0.373;0.089;0.412
2019;Vila Pouca de Aguiar;0.0;0.0;0.0;0.098;0.432;0.0;0.132;0.336
2019;Vila Real de Santo António;0.0;0.0;0.195;0.0;1.0;0.348;0.219;0.388
2019;Vila Verde;0.059;0.0;0.0;0.0;0.456;0.0;0.166;0.316
2019;Vimioso;0.021;0.021;0.021;0.021;0.021;0.021;0.018;0.258
2019;Vinhais;0.463;0.115;0.038;0.0;1.0;0.087;0.103;0.191
2019;Vizela;0.0;0.0;0.0;0.0;0.408;0.157;0.014;0.264
2019;Vouzela;0.0;0.0;0.265;0.0;0.0;0.0;0.0;0.383
2020;Aguiar da Beira;0.0;0.0;0.0;0.087;0.0;0.92;0.018;0.27
2020;Alandroal;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.469
2020;Alcoutim;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.323
2020;Alfândega da Fé;0.0;0.0;0.0;0.0;0.481;0.0;0.057;0.311
2020;Alijó;0.167;0.087;0.0;0.0;0.017;0.425;0.119;0.403
2020;Aljezur;0.0;0.0;0.0;0.0;0.0;0.0;0.006;0.35
2020;Almeida;0.0;0.0;0.0;0.0;0.0;0.233;0.037;0.334
2020;Almeirim;0.0;0.0;0.0;0.0;0.0;0.045;0.184;0.468
2020;Almodôvar;0.0;0.0;0.0;0.0;0.038;0.0;0.047;0.395
2020;Alpiarça;0.0;0.132;0.0;0.087;0.0;0.0;0.03;0.479
2020;Alter do Chão;0.0;0.0;0.0;0.0;0.92;0.251;0.062;0.376
2020;Alvaiázere;0.0;0.0;0.0;0.0;0.125;0.286;0.047;0.403
2020;Amares;0.0;0.0;0.0;0.0;0.0;0.0;0.077;0.453
2020;Ansião;0.0;0.0;0.0;0.0;0.0;0.307;0.062;0.43
2020;Arcos de Valdevez;0.0;0.0;0.0;0.098;0.042;0.272;0.028;0.455
2020;Arganil;0.0;0.0;0.0;0.0;0.0;0.077;0.023;0.316
2020;Armamar;0.0;0.0;0.0;0.0;0.139;0.0;0.047;0.337
2020;Arouca;0.0;0.0;0.0;0.0;0.0;0.0;0.058;0.44
2020;Arronches;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.336
2020;Avis;0.0;0.0;0.0;0.0;0.0;0.0;0.123;0.439
2020;Baião;0.0;0.0;0.0;0.0;0.31;0.0;0.351;0.39
2020;Barcelos;0.0;0.0;0.0;0.0;0.0;0.0;0.185;0.476
2020;Barrancos;0.0;0.0;0.0;0.0;0.0;0.0;0.028;0.304
2020;Belmonte;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.34
2020;Bombarral;0.0;0.0;0.0;0.206;0.077;0.0;0.018;0.429
2020;Borba;0.0;0.0;0.0;0.0;0.0;0.0;0.156;0.466
2020;Boticas;0.0;0.0;0.0;0.0;0.0;0.0;0.008;0.258
2020;Cabeceiras de Basto;0.0;0.0;0.0;0.0;0.0;0.0;0.163;0.247
2020;Calheta [R.A.A.];0.0;0.0;0.0;0.0;0.167;0.0;0.027;0.396
2020;Caminha;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.354
2020;Carrazeda de Ansiães;0.0;0.387;0.0;0.0;0.181;0.0;0.067;0.3
2020;Carregal do Sal;0.077;0.0;0.0;0.0;0.0;1.0;0.034;0.469
2020;Castanheira de Pêra;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.384
2020;Castelo de Paiva;0.0;0.0;0.0;0.0;0.045;0.199;0.131;0.306
2020;Castelo de Vide;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.336
2020;Castro Daire;0.0;0.0;0.0;0.0;0.073;0.0;0.105;0.304
2020;Castro Marim;0.0;0.0;0.0;0.0;0.0;0.0;0.106;0.318
2020;Celorico de Basto;0.0;0.0;0.0;0.0;0.105;0.052;0.184;0.244
2020;Chamusca;0.0;0.0;0.0;0.0;0.0;0.47;0.052;0.489
2020;Chaves;0.0;0.0;0.0;0.0;0.014;0.456;0.482;0.48
2020;Cinfães;0.0;0.0;0.0;0.0;0.0;0.0;0.271;0.397
2020;Crato;0.0;0.0;0.0;0.0;0.0;0.07;0.044;0.278
2020;Espinho;0.0;0.0;0.0;0.0;0.0;0.0;0.499;0.481
2020;Esposende;0.0;0.0;0.0;0.0;0.0;0.0;0.028;0.481
2020;Estremoz;0.0;0.202;0.0;0.0;0.286;0.0;0.265;0.48
2020;Fafe;0.0;0.181;0.0;0.0;0.042;0.0;0.236;0.302
2020;Felgueiras;0.0;0.0;0.0;0.0;0.0;0.038;0.43;0.34
2020;Ferreira do Zêzere;0.0;0.303;0.0;0.0;0.0;0.0;0.033;0.457
2020;Figueira de Castelo Rodrigo;0.0;0.017;0.0;0.0;0.188;0.0;0.169;0.288
2020;Figueiró dos Vinhos;0.0;0.0;0.0;0.0;0.0;0.0;0.039;0.346
2020;Fornos de Algodres;0.233;0.0;0.0;0.0;0.0;0.0;0.019;0.234
2020;Freixo de Espada à Cinta;0.0;0.0;0.0;0.0;0.0;0.0;0.076;0.328
2020;Fronteira;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.412
2020;Fundão;0.0;0.0;0.0;0.0;0.0;0.0;0.352;0.452
2020;Gavião;0.0;0.0;0.0;0.0;0.0;0.0;0.032;0.273
2020;Góis;0.0;0.0;0.0;0.0;0.0;0.0;0.009;0.243
2020;Gouveia;0.0;0.0;0.0;0.0;0.0;0.376;0.185;0.362
2020;Idanha-a-Nova;0.265;0.523;0.0;0.0;0.303;0.0;0.193;0.391
2020;Lajes das Flores;0.0;0.0;0.0;0.0;0.0;0.0;0.155;0.453
2020;Lajes do Pico;0.0;0.0;0.0;0.0;0.0;0.0;0.023;0.364
2020;Lamego;0.0;0.0;0.0;0.0;0.098;0.094;0.331;0.414
2020;Lourinhã;0.035;0.0;0.0;0.0;0.129;1.0;0.218;0.477
2020;Lousada;0.0;0.0;0.0;0.0;0.052;0.052;0.449;0.317
2020;Mação;0.0;0.0;0.0;0.0;0.0;0.0;0.013;0.452
2020;Macedo de Cavaleiros;0.0;0.0;0.0;0.0;0.108;0.0;0.243;0.373
2020;Madalena;0.066;0.261;0.0;0.321;0.397;0.92;0.075;0.413
2020;Manteigas;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.317
2020;Marvão;0.0;0.0;0.0;0.0;0.0;0.0;0.019;0.264
2020;Mêda;0.0;0.0;0.0;0.0;0.0;0.0;0.011;0.315
2020;Melgaço;0.0;0.0;0.0;0.125;0.0;0.0;0.004;0.347
2020;Mértola;0.0;0.0;0.0;0.0;0.063;0.397;0.075;0.31
2020;Mesão Frio;0.0;0.0;0.0;0.0;0.017;0.0;0.052;0.26
2020;Mira;0.0;0.0;0.0;0.0;0.167;1.0;0.052;0.426
2020;Miranda do Corvo;0.0;0.0;0.0;0.0;0.111;0.174;0.084;0.359
2020;Miranda do Douro;0.0;0.0;0.0;0.0;0.188;1.0;0.047;0.351
2020;Mirandela;0.0;0.0;0.0;0.0;0.0;0.0;0.237;0.479
2020;Mogadouro;0.0;0.0;0.0;0.0;0.575;0.0;0.094;0.358
2020;Moimenta da Beira;0.0;0.0;0.0;0.087;0.0;0.052;0.283;0.292
2020;Monção;0.0;0.056;0.0;0.0;0.0;0.0;0.03;0.397
2020;Monchique;0.0;0.0;0.0;0.0;0.0;0.0;0.004;0.38
2020;Mondim de Basto;0.0;0.0;0.0;0.0;0.049;0.024;0.065;0.228
2020;Montalegre;0.0;0.0;0.0;0.0;0.415;0.174;0.043;0.358
2020;Montemor-o-Novo;0.0;0.0;0.0;0.0;0.08;0.0;0.106;0.488
2020;Montemor-o-Velho;0.0;0.0;0.0;0.0;0.105;0.139;0.127;0.494
2020;Mora;1.0;0.0;0.038;0.0;0.233;0.0;0.01;0.493
2020;Mourão;0.0;0.0;0.0;0.0;0.0;0.0;0.229;0.383
2020;Murça;0.0;0.0;0.0;0.0;0.568;0.746;0.141;0.384
2020;Murtosa;0.098;0.0;0.0;0.0;0.115;0.0;0.024;0.388
2020;Nisa;0.0;0.0;0.0;0.0;0.0;0.0;0.07;0.258
2020;Nordeste;0.024;0.0;0.0;0.265;0.0;0.115;0.251;0.312
2020;Odemira;0.422;0.0;0.0;0.0;0.066;0.028;0.112;0.361
2020;Oleiros;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.465
2020;Oliveira do Hospital;0.0;0.0;0.0;0.0;0.139;0.512;0.066;0.401
2020;Ourique;0.038;0.0;0.0;0.0;0.105;0.15;0.022;0.365
2020;Pampilhosa da Serra;0.087;0.0;0.0;0.0;0.15;0.0;0.0;0.292
2020;Paredes de Coura;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.423
2020;Pedrógão Grande;0.0;0.101;0.0;0.0;0.0;0.348;0.022;0.394
2020;Penalva do Castelo;0.0;0.0;0.0;0.0;0.0;0.697;0.048;0.382
2020;Penamacor;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.401
2020;Penedono;0.0;0.0;0.0;0.0;0.0;0.0;0.032;0.224
2020;Penela;0.0;0.0;0.0;0.15;0.0;0.0;0.011;0.444
2020;Peniche;0.136;0.0;0.0;0.0;0.111;0.314;0.166;0.47
2020;Peso da Régua;0.0;0.0;0.0;0.0;0.0;0.059;0.452;0.485
2020;Pinhel;0.0;0.0;0.0;0.0;0.0;0.0;0.057;0.309
2020;Ponta do Sol;0.0;0.0;0.0;0.0;0.324;0.0;0.079;0.286
2020;Ponte da Barca;0.049;0.0;0.0;0.0;0.066;0.087;0.011;0.331
2020;Ponte de Lima;0.0;0.0;0.0;0.0;0.0;0.174;0.075;0.417
2020;Portel;0.0;0.0;0.0;0.0;0.0;0.0;0.082;0.425
2020;Porto Moniz;0.167;0.0;0.0;0.0;0.0;0.0;0.0;0.297
2020;Póvoa de Lanhoso;0.0;0.0;0.0;0.0;0.181;0.0;0.061;0.3
2020;Proença-a-Nova;0.0;0.0;0.0;0.0;0.0;0.0;0.016;0.463
2020;Redondo;0.0;0.0;0.0;0.0;0.0;0.038;0.074;0.456
2020;Reguengos de Monsaraz;0.042;0.0;0.0;0.0;0.376;0.739;0.283;0.456
2020;Resende;0.0;0.0;0.0;0.0;0.0;0.139;0.229;0.296
2020;Ribeira Brava;0.0;0.488;0.0;0.164;0.3;0.627;0.094;0.412
2020;Sabrosa;0.0;0.0;0.0;0.0;0.0;0.0;0.052;0.454
2020;Sabugal;0.0;0.202;0.0;0.0;0.098;0.0;0.161;0.36
2020;Santa Comba Dão;0.0;0.0;0.0;0.0;0.244;0.0;0.06;0.412
2020;Santa Marta de Penaguião;0.0;0.0;0.0;0.0;0.0;0.0;0.122;0.284
2020;Santana;0.066;0.0;0.0;0.0;0.0;0.0;0.105;0.336
2020;São Brás de Alportel;0.0;0.0;0.0;0.0;0.0;0.296;0.068;0.473
2020;São João da Pesqueira;0.0;0.0;0.0;0.07;0.087;0.348;0.063;0.448
2020;São Pedro do Sul;0.0;0.0;0.0;0.0;0.0;0.087;0.042;0.293
2020;São Vicente;0.0;0.0;0.0;0.0;0.0;0.0;0.028;0.271
2020;Sardoal;0.0;0.0;0.0;0.0;0.174;0.0;0.032;0.246
2020;Sátão;0.0;0.0;0.0;0.0;0.24;0.195;0.144;0.257
2020;Seia;0.0;0.0;0.0;0.0;0.063;0.0;0.294;0.355
2020;Sernancelhe;0.0;0.0;0.0;0.0;0.0;0.467;0.061;0.249
2020;Serpa;0.073;0.0;0.0;0.0;0.0;0.0;0.479;0.347
2020;Sertã;0.0;0.0;0.0;0.0;0.0;0.348;0.072;0.378
2020;Silves;0.0;0.098;0.0;0.0;0.063;0.847;0.251;0.494
2020;Sousel;0.0;0.0;0.0;0.0;0.0;0.01;0.08;0.421
2020;Tábua;0.077;0.0;0.0;0.0;0.0;0.15;0.074;0.36
2020;Tabuaço;0.348;0.0;0.0;0.0;0.233;0.0;0.134;0.437
2020;Tarouca;0.0;0.0;0.0;0.0;0.0;0.0;0.066;0.259
2020;Tavira;0.22;0.0;0.0;0.0;0.265;1.0;0.137;0.428
2020;Terras de Bouro;0.0;0.0;0.0;0.0;0.348;0.0;0.003;0.401
2020;Torre de Moncorvo;0.024;0.0;0.0;0.087;0.125;0.523;0.047;0.314
2020;Trancoso;0.0;0.118;0.0;0.0;0.0;0.0;0.037;0.44
2020;Valença;0.0;0.0;0.0;0.0;0.387;0.0;0.134;0.485
2020;Valpaços;0.0;0.0;0.0;0.0;0.0;1.0;0.21;0.272
2020;Viana do Alentejo;0.0;0.0;0.0;0.0;0.111;0.0;0.075;0.403
2020;Vidigueira;0.0;0.0;0.0;0.066;0.0;0.233;0.24;0.454
2020;Vieira do Minho;0.129;0.0;0.0;0.125;0.0;0.0;0.085;0.259
2020;Vila de Rei;0.275;0.0;0.0;0.0;0.0;0.0;0.0;0.282
2020;Vila do Bispo;0.0;0.0;0.0;0.0;0.0;0.0;0.006;0.417
2020;Vila Flor;0.167;0.0;0.0;0.0;0.233;0.0;0.057;0.432
2020;Vila Franca do Campo;0.0;0.523;0.0;0.195;0.286;0.348;0.421;0.295
2020;Vila Nova da Barquinha;0.0;0.0;0.0;0.0;0.01;0.0;0.094;0.323
2020;Vila Nova de Foz Côa;0.0;0.0;0.0;0.0;0.105;0.0;0.029;0.38
2020;Vila Nova de Paiva;0.0;0.0;0.0;0.0;0.258;1.0;0.032;0.303
2020;Vila Nova de Poiares;0.063;0.0;0.0;0.063;0.314;0.0;0.052;0.437
2020;Vila Pouca de Aguiar;0.0;0.0;0.0;0.0;0.017;0.0;0.131;0.397
2020;Vila Real de Santo António;0.0;0.122;0.0;0.0;0.359;0.3;0.24;0.426
2020;Vila Verde;0.0;0.0;0.0;0.0;0.279;0.063;0.152;0.354
2020;Vimioso;0.0;0.0;0.0;0.0;0.0;0.0;0.016;0.312
2020;Vinhais;0.0;0.0;0.0;0.425;0.052;0.523;0.106;0.257
2020;Vizela;0.0;0.0;0.0;0.0;0.0;0.16;0.014;0.334
2020;Vouzela;0.0;0.0;0.0;0.0;0.0;0.296;0.014;0.376
2021;Aguiar da Beira;0.0;0.0;0.0;0.0;0.0;0.397;0.027;0.318
2021;Alcoutim;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.365
2021;Alfândega da Fé;0.0;0.0;0.0;0.0;0.0;0.0;0.066;0.365
2021;Alijó;0.314;0.0;0.0;0.0;0.22;0.0;0.099;0.458
2021;Aljezur;0.0;0.0;0.0;0.0;0.0;0.0;0.008;0.433
2021;Almeida;0.0;0.0;0.0;0.0;0.0;0.286;0.037;0.429
2021;Almodôvar;0.195;0.0;0.0;0.0;0.15;0.0;0.046;0.445
2021;Alter do Chão;0.0;0.0;0.0;0.056;0.188;0.0;0.07;0.45
2021;Alvaiázere;0.0;0.0;0.0;0.0;0.0;0.15;0.051;0.496
2021;Ansião;0.0;0.0;0.0;0.0;0.0;0.0;0.081;0.476
2021;Arcos de Valdevez;0.0;0.0;0.0;0.0;0.0;0.272;0.024;0.484
2021;Arganil;0.0;0.0;0.0;0.0;0.0;0.338;0.024;0.409
2021;Armamar;0.0;0.0;0.0;0.0;0.0;0.0;0.049;0.433
2021;Arronches;0.0;0.0;0.0;0.0;0.0;0.0;0.003;0.402
2021;Baião;0.0;0.0;0.0;0.0;0.408;0.0;0.346;0.414
2021;Barrancos;0.0;0.0;0.0;0.0;0.0;0.0;0.028;0.377
2021;Belmonte;0.0;0.0;0.0;0.286;0.0;0.0;0.087;0.356
2021;Bombarral;0.0;0.0;0.0;0.111;0.0;0.233;0.027;0.474
2021;Boticas;0.0;0.0;0.0;0.0;0.0;0.0;0.009;0.345
2021;Cabeceiras de Basto;0.0;0.0;0.0;0.0;0.0;0.0;0.139;0.286
2021;Calheta [R.A.A.];0.0;0.0;0.0;0.0;0.672;0.0;0.019;0.39
2021;Caminha;0.0;0.0;0.0;0.0;0.0;0.0;0.038;0.406
2021;Carrazeda de Ansiães;0.0;0.0;0.0;0.115;0.0;0.038;0.053;0.356
2021;Castanheira de Pêra;0.0;0.0;0.0;0.0;0.0;0.0;0.004;0.432
2021;Castelo de Paiva;0.0;0.0;0.0;0.0;0.0;0.0;0.11;0.368
2021;Castelo de Vide;0.0;0.0;0.0;0.0;0.0;0.0;0.006;0.397
2021;Castro Daire;0.007;0.0;0.0;0.0;0.0;0.0;0.11;0.372
2021;Castro Marim;0.0;0.0;0.0;0.0;0.0;0.0;0.109;0.384
2021;Celorico de Basto;0.0;0.0;0.0;0.0;0.0;0.0;0.138;0.298
2021;Crato;0.0;0.0;0.0;0.0;0.0;0.697;0.039;0.343
2021;Fafe;0.0;0.167;0.0;0.0;0.0;0.23;0.251;0.364
2021;Felgueiras;0.0;0.0;0.0;0.0;0.0;0.007;0.422;0.41
2021;Figueira de Castelo Rodrigo;0.0;0.233;0.0;0.0;0.258;0.0;0.165;0.318
2021;Figueiró dos Vinhos;0.0;0.0;0.0;0.0;0.01;0.0;0.042;0.4
2021;Fornos de Algodres;0.0;0.0;0.0;0.0;0.233;0.0;0.024;0.287
2021;Freixo de Espada à Cinta;0.0;0.0;0.0;0.0;0.0;0.0;0.062;0.375
2021;Fronteira;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.493
2021;Gavião;0.0;0.0;0.0;0.038;0.0;0.0;0.023;0.263
2021;Góis;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.291
2021;Gouveia;0.0;0.0;0.0;0.0;0.0;0.334;0.174;0.404
2021;Idanha-a-Nova;0.373;0.0;0.132;0.0;0.0;0.439;0.188;0.456
2021;Lajes do Pico;0.0;0.0;0.0;0.0;0.0;0.0;0.028;0.366
2021;Lamego;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.454
2021;Lousada;0.0;0.0;0.0;0.08;0.0;0.0;0.421;0.368
2021;Mação;0.0;0.0;0.0;0.0;0.0;0.0;0.016;0.386
2021;Macedo de Cavaleiros;0.0;0.233;0.0;0.0;0.038;0.0;0.25;0.447
2021;Madalena;0.0;0.348;0.0;0.0;0.286;0.481;0.063;0.468
2021;Manteigas;0.0;0.0;0.0;0.0;0.0;0.0;0.006;0.427
2021;Marvão;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.283
2021;Mêda;0.0;0.0;0.0;0.0;0.0;0.0;0.024;0.355
2021;Melgaço;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.465
2021;Mértola;0.303;0.0;0.0;0.0;0.15;0.348;0.063;0.355
2021;Mesão Frio;0.0;0.0;0.0;0.0;0.0;0.0;0.051;0.451
2021;Mira;0.0;0.0;0.0;0.0;0.0;0.47;0.054;0.472
2021;Miranda do Corvo;0.031;0.0;0.0;0.0;0.0;0.0;0.049;0.418
2021;Miranda do Douro;0.0;0.523;0.0;0.0;0.038;0.0;0.046;0.379
2021;Mogadouro;0.206;0.523;0.0;0.0;0.07;0.0;0.104;0.384
2021;Moimenta da Beira;0.0;0.0;0.0;0.0;0.0;0.317;0.279;0.358
2021;Monção;0.0;0.0;0.0;0.0;0.0;0.0;0.023;0.463
2021;Monchique;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.377
2021;Mondim de Basto;0.0;0.087;0.0;0.024;0.0;0.0;0.066;0.28
2021;Montalegre;0.014;0.523;0.0;0.0;0.0;1.0;0.051;0.416
2021;Mourão;0.0;0.0;0.0;0.0;0.0;0.0;0.222;0.48
2021;Murça;0.0;0.0;0.0;0.0;0.038;0.275;0.113;0.419
2021;Murtosa;0.0;0.0;0.0;0.0;0.0;0.0;0.015;0.456
2021;Nisa;0.0;0.087;0.0;0.0;0.0;0.0;0.07;0.305
2021;Nordeste;0.024;0.397;0.0;0.0;0.167;0.397;0.205;0.337
2021;Odemira;0.017;0.0;0.0;0.024;0.0;0.286;0.103;0.439
2021;Oliveira do Hospital;0.091;0.0;0.0;0.0;0.0;0.0;0.099;0.444
2021;Ourique;0.122;0.0;0.0;0.0;0.376;0.0;0.013;0.434
2021;Pampilhosa da Serra;0.303;0.0;0.0;0.0;0.348;0.0;0.0;0.39
2021;Pedrógão Grande;0.0;0.324;0.0;0.0;0.0;0.321;0.03;0.476
2021;Penalva do Castelo;0.0;0.0;0.0;0.0;0.0;0.0;0.038;0.466
2021;Penamacor;0.209;0.0;0.0;0.0;0.063;0.0;0.037;0.475
2021;Penedono;0.0;0.0;0.0;0.0;0.0;0.0;0.029;0.262
2021;Pinhel;0.0;0.0;0.0;0.0;0.0;0.0;0.061;0.358
2021;Ponta do Sol;0.0;0.0;0.0;0.0;0.0;0.0;0.085;0.377
2021;Ponte da Barca;0.0;0.0;0.0;0.15;0.0;0.0;0.003;0.33
2021;Ponte de Lima;0.0;0.0;0.0;0.0;0.0;0.0;0.075;0.469
2021;Porto Moniz;0.0;0.0;0.0;0.0;0.0;0.0;0.003;0.306
2021;Póvoa de Lanhoso;0.052;0.0;0.0;0.0;0.0;0.0;0.06;0.357
2021;Povoação;0.0;0.0;0.0;0.0;0.498;0.0;0.286;0.434
2021;Resende;0.0;0.0;0.0;0.0;0.0;0.0;0.208;0.438
2021;Ribeira Brava;0.0;0.0;0.0;0.0;0.0;0.0;0.112;0.473
2021;Sabugal;0.0;0.265;0.0;0.0;0.0;0.0;0.119;0.43
2021;Santa Marta de Penaguião;0.0;0.0;0.0;0.0;0.0;0.0;0.114;0.323
2021;Santana;0.0;0.0;0.0;0.0;0.0;0.0;0.091;0.367
2021;São Pedro do Sul;0.0;0.0;0.0;0.0;0.024;0.0;0.039;0.327
2021;São Vicente;0.0;1.0;0.0;0.0;0.0;0.0;0.02;0.317
2021;Sardoal;0.0;0.038;0.0;0.0;0.0;0.0;0.041;0.287
2021;Sátão;0.0;0.0;0.0;0.0;0.0;0.0;0.128;0.306
2021;Seia;0.0;0.0;0.0;0.0;0.0;0.0;0.264;0.429
2021;Sernancelhe;0.0;0.0;0.0;0.0;0.0;0.0;0.066;0.336
2021;Sertã;0.0;0.0;0.0;0.0;0.0;0.171;0.095;0.441
2021;Tábua;0.0;0.0;0.0;0.0;0.059;0.01;0.065;0.476
2021;Tarouca;0.0;0.0;0.0;0.0;0.0;0.0;0.058;0.339
2021;Tavira;0.192;0.418;0.0;0.0;0.3;0.902;0.161;0.488
2021;Terras de Bouro;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.468
2021;Torre de Moncorvo;0.634;0.0;0.0;0.0;0.15;0.087;0.034;0.377
2021;Valpaços;0.0;0.0;0.0;0.0;0.031;0.233;0.175;0.315
2021;Viana do Alentejo;0.171;0.0;0.0;0.0;0.0;0.0;0.072;0.429
2021;Vieira do Minho;0.0;0.275;0.0;0.0;0.0;0.568;0.067;0.322
2021;Vila de Rei;0.812;0.0;0.0;0.0;0.0;0.0;0.011;0.335
2021;Vila do Bispo;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.493
2021;Vila Flor;0.321;0.0;0.0;0.0;0.174;0.0;0.037;0.446
2021;Vila Franca do Campo;0.0;0.038;0.0;0.415;0.132;0.038;0.385;0.336
2021;Vila Nova da Barquinha;0.0;0.0;0.0;0.0;0.15;0.0;0.09;0.43
2021;Vila Nova de Foz Côa;0.0;0.0;0.0;0.0;0.073;0.0;0.024;0.466
2021;Vila Nova de Paiva;0.0;0.582;0.0;0.0;0.0;0.038;0.027;0.374
2021;Vila Pouca de Aguiar;0.0;0.07;0.0;0.0;0.024;0.0;0.119;0.364
2021;Vila Verde;0.0;0.0;0.0;0.0;0.0;0.0;0.142;0.402
2021;Vimioso;0.0;0.0;0.0;0.0;0.0;0.0;0.016;0.317
2021;Vinhais;0.348;0.0;0.0;0.0;0.202;0.0;0.12;0.311
2021;Vizela;0.0;0.223;0.0;0.0;0.0;0.0;0.022;0.444
2021;Vouzela;0.0;0.0;0.0;0.0;0.0;0.0;0.003;0.406
2022;Aguiar da Beira;0.0;0.0;0.0;0.0;0.0;0.0;0.028;0.41
2022;Alcoutim;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.452
2022;Alfândega da Fé;0.0;0.0;0.017;0.0;0.0;0.0;0.087;0.43
2022;Aljezur;0.0;0.0;0.0;0.0;0.0;0.0;0.039;0.499
2022;Almeida;0.063;0.0;0.0;0.0;0.0;0.0;0.037;0.487
2022;Alter do Chão;0.0;0.122;0.0;0.0;0.456;0.387;0.072;0.486
2022;Arganil;0.017;0.0;0.0;0.0;0.0;0.0;0.047;0.459
2022;Armamar;0.0;0.0;0.0;0.0;0.0;0.0;0.049;0.488
2022;Arronches;0.0;0.0;0.0;1.0;0.0;0.0;0.006;0.446
2022;Baião;0.0;0.024;0.0;0.0;0.0;0.08;0.295;0.473
2022;Barrancos;0.0;0.0;0.0;0.0;0.0;0.0;0.029;0.441
2022;Belmonte;0.0;0.0;0.0;0.0;0.0;0.038;0.094;0.415
2022;Boticas;0.0;0.0;0.0;0.0;0.0;0.0;0.004;0.435
2022;Cabeceiras de Basto;0.0;0.0;0.0;0.0;0.0;0.0;0.132;0.36
2022;Calheta [R.A.A.];0.0;0.0;0.087;0.0;0.115;0.0;0.004;0.447
2022;Caminha;0.017;0.0;0.0;0.0;0.0;0.01;0.065;0.467
2022;Carrazeda de Ansiães;0.0;0.233;0.0;0.0;0.0;0.0;0.068;0.411
2022;Castelo de Paiva;0.0;0.0;0.0;0.0;0.0;0.0;0.11;0.427
2022;Castro Daire;0.0;0.0;0.0;0.0;0.0;0.0;0.128;0.448
2022;Castro Marim;0.0;0.0;0.0;0.0;0.0;0.0;0.109;0.467
2022;Celorico de Basto;0.0;0.0;0.0;0.0;0.0;0.0;0.123;0.389
2022;Cinfães;0.0;0.0;0.0;0.0;0.0;0.014;0.227;0.46
2022;Crato;0.0;0.115;0.0;0.582;0.0;0.0;0.066;0.374
2022;Fafe;0.0;0.0;0.0;0.0;0.0;0.0;0.252;0.449
2022;Figueira de Castelo Rodrigo;0.202;0.0;0.0;0.286;0.0;0.188;0.184;0.434
2022;Figueiró dos Vinhos;0.0;0.0;0.0;0.0;0.0;0.0;0.044;0.485
2022;Fornos de Algodres;0.0;0.0;0.0;0.0;0.0;0.0;0.032;0.385
2022;Freixo de Espada à Cinta;0.0;0.0;0.0;0.0;0.0;0.0;0.062;0.416
2022;Gavião;0.0;0.0;0.0;0.0;0.0;0.0;0.024;0.413
2022;Góis;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.361
2022;Lajes do Pico;0.0;0.0;0.0;0.0;0.0;0.0;0.005;0.456
2022;Lousada;0.0;0.0;0.0;0.0;0.0;0.014;0.319;0.454
2022;Mação;0.0;0.0;0.0;0.0;0.0;0.0;0.027;0.47
2022;Marvão;0.0;0.0;0.0;0.0;0.0;0.0;0.013;0.332
2022;Mêda;0.296;0.0;0.0;0.0;1.0;0.0;0.03;0.383
2022;Melgaço;0.0;0.0;0.0;0.0;0.0;0.0;0.004;0.474
2022;Mértola;0.443;0.233;0.0;0.0;0.0;0.0;0.07;0.435
2022;Miranda do Douro;0.0;0.0;0.0;0.233;0.0;0.0;0.058;0.423
2022;Mogadouro;0.0;0.0;0.0;0.0;0.0;0.0;0.113;0.448
2022;Moimenta da Beira;0.0;0.0;0.0;0.101;0.014;0.491;0.298;0.442
2022;Monchique;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.484
2022;Mondim de Basto;0.0;0.0;0.0;0.0;0.0;0.0;0.056;0.331
2022;Montalegre;0.24;0.0;0.0;0.0;0.0;0.265;0.062;0.444
2022;Nisa;0.0;0.0;0.0;0.0;0.087;0.0;0.071;0.413
